"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
15,"Polkadot","$10,119,011,270","$7.61","1,331,065,184","$214,731,993","0.81 %",2024-02-17 09:08:05.359062
16,"Polygon","$8,705,585,092","$0.94","9,282,943,566","$655,562,146","1.55 %",2024-02-17 09:08:05.359062
17,"Wrapped Bitcoin","$8,097,654,615","$51,606.00","156,932","$179,713,952","0.71 %",2024-02-17 09:08:05.359062
19,"Internet Computer","$6,036,489,492","$13.15","458,795,563","$126,163,618","-1.66 %",2024-02-17 09:08:05.359062
20,"Shiba Inu","$5,721,574,643","$0.00","589,281,015,471,760","$181,345,325","0.89 %",2024-02-17 09:08:05.359062
21,"Uniswap","$5,602,461,299","$7.45","753,766,667","$121,204,290","1.56 %",2024-02-17 09:08:05.359062
22,"Bitcoin Cash","$5,287,103,442","$269.14","19,644,237","$269,995,291","16.32 %",2024-02-17 09:08:05.359062
23,"Litecoin","$5,205,596,835","$70.22","74,215,046","$277,271,599","2.73 %",2024-02-17 09:08:05.359062
24,"Dai","$4,899,148,853","$1.00","4,901,003,102","$106,870,479","-0.03 %",2024-02-17 09:08:05.359062
27,"Cosmos Hub","$3,927,222,619","$10.23","383,774,099","$184,550,912","-2.10 %",2024-02-17 09:08:05.359062
28,"LEO Token","$3,816,501,360","$4.10","927,480,947","$1,672,132","4.71 %",2024-02-17 09:08:05.359062
29,"Ethereum Classic","$3,777,563,529","$26.38","143,202,120","$161,185,414","5.24 %",2024-02-17 09:08:05.359062
31,"Stacks","$3,662,110,510","$2.54","1,439,497,821","$146,678,328","-0.74 %",2024-02-17 09:08:05.359062
34,"NEAR Protocol","$3,390,905,312","$3.26","1,039,156,880","$193,042,567","-0.57 %",2024-02-17 09:08:05.359062
35,"VeChain","$3,270,259,023","$0.05","72,714,516,834","$235,435,642","1.91 %",2024-02-17 09:08:05.359062
36,"Stellar","$3,246,280,720","$0.11","28,449,269,264","$73,672,126","0.74 %",2024-02-17 09:08:05.359062
37,"Filecoin","$3,176,984,654","$6.22","510,752,905","$324,300,765","1.64 %",2024-02-17 09:08:05.359062
38,"OKB","$3,120,700,939","$51.81","60,000,000","$9,681,093","0.12 %",2024-02-17 09:08:05.359062
42,"Hedera","$2,829,449,991","$0.08","33,678,813,527","$54,061,844","1.28 %",2024-02-17 09:08:05.359062
47,"Cronos","$2,377,853,304","$0.09","26,537,313,832","$7,882,071","-0.40 %",2024-02-17 09:08:05.359062
48,"Monero","$2,173,629,182","$119.66","18,147,820","$64,158,774","0.71 %",2024-02-17 09:08:05.359062
51,"Maker","$1,922,699,916","$2,085.93","923,270","$70,102,369","1.55 %",2024-02-17 09:08:05.359062
52,"The Graph","$1,768,324,737","$0.19","9,417,062,299","$129,029,526","0.03 %",2024-02-17 09:08:05.359062
53,"THORChain","$1,726,647,741","$5.76","300,700,561","$266,888,621","2.30 %",2024-02-17 09:08:05.359062
55,"Quant","$1,569,695,524","$108.02","14,544,176","$26,946,531","2.74 %",2024-02-17 09:08:05.359062
56,"Algorand","$1,544,552,914","$0.19","8,044,643,981","$46,177,894","0.22 %",2024-02-17 09:08:05.359062
57,"MultiversX","$1,538,378,017","$57.87","26,584,521","$27,517,320","5.02 %",2024-02-17 09:08:05.359062
58,"Bitcoin SV","$1,522,145,815","$77.51","19,636,956","$45,609,498","9.24 %",2024-02-17 09:08:05.359062
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2024-02-17 09:08:05.359062
62,"Mina Protocol","$1,429,384,437","$1.36","1,053,531,428","$39,691,078","1.56 %",2024-02-17 09:08:05.359062
63,"Aave","$1,385,315,466","$93.98","14,735,169","$143,209,024","3.80 %",2024-02-17 09:08:05.359062
64,"Flow","$1,380,608,949","$0.93","1,489,255,165","$45,384,276","0.13 %",2024-02-17 09:08:05.359062
65,"Helium","$1,375,916,074","$9.56","143,934,821","$23,027,953","3.89 %",2024-02-17 09:08:05.359062
69,"TrueUSD","$1,258,337,812","$0.98","1,288,356,472","$65,446,068","-0.06 %",2024-02-17 09:08:05.359062
70,"Synthetix Network","$1,195,393,325","$3.65","327,769,196","$37,558,493","8.13 %",2024-02-17 09:08:05.359062
71,"Fantom","$1,124,203,342","$0.40","2,803,634,836","$74,541,153","1.09 %",2024-02-17 09:08:05.359062
73,"Theta Network","$1,120,819,657","$1.12","1,000,000,000","$19,546,424","-0.03 %",2024-02-17 09:08:05.359062
74,"Axie Infinity","$1,110,243,204","$8.08","137,325,466","$67,369,580","2.05 %",2024-02-17 09:08:05.359062
79,"Chiliz","$1,020,439,064","$0.11","8,888,888,888","$158,670,585","1.00 %",2024-02-17 09:08:05.359062
82,"KuCoin","$1,000,507,120","$10.34","96,496,827","$243,089","-0.30 %",2024-02-17 09:08:05.359062
86,"Tezos","$960,320,994","$1.06","903,730,853","$33,433,278","1.32 %",2024-02-17 09:08:05.359062
88,"Decentraland","$926,079,405","$0.50","1,846,934,624","$78,645,505","1.90 %",2024-02-17 09:08:05.359062
89,"dYdX","$917,449,520","$3.05","300,424,450","$70,429,765","6.47 %",2024-02-17 09:08:05.359062
90,"NEO","$896,641,471","$12.75","70,530,000","$27,880,360","1.63 %",2024-02-17 09:08:05.359062
94,"EOS","$866,683,423","$0.76","1,139,495,286","$109,133,634","1.47 %",2024-02-17 09:08:05.359062
97,"IOTA","$840,712,309","$0.27","3,133,816,726","$15,274,861","1.36 %",2024-02-17 09:08:05.359062
98,"Kava","$803,871,763","$0.74","1,082,861,700","$14,753,202","3.78 %",2024-02-17 09:08:05.359062
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2024-02-17 09:08:05.359062
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2024-02-17 09:08:05.359062
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2024-02-17 09:08:05.359062
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2024-02-17 09:08:05.359062
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2024-02-17 09:08:05.359062
1,"Bitcoin","$1,016,904,139,664","$51,802.00","19,631,068","$15,189,399,120","0.71 %",2024-02-18 09:09:01.664094
2,"Ethereum","$337,266,806,039","$2,806.16","120,165,454","$17,750,893,982","0.44 %",2024-02-18 09:09:01.664094
3,"Tether","$97,694,229,783","$1.00","97,657,406,457","$39,896,298,927","-0.06 %",2024-02-18 09:09:01.664094
4,"BNB","$54,903,224,934","$356.90","153,856,150","$987,315,195","0.65 %",2024-02-18 09:09:01.664094
5,"Solana","$48,077,422,876","$109.32","440,722,431","$1,425,442,732","15.52 %",2024-02-18 09:09:01.664094
6,"XRP","$30,322,064,792","$0.56","54,558,598,490","$763,636,263","1.41 %",2024-02-18 09:09:01.664094
7,"USD Coin","$28,087,224,018","$1.00","28,088,403,571","$4,811,023,617","-0.02 %",2024-02-18 09:09:01.664094
9,"Cardano","$22,264,741,038","$0.63","35,137,677,369","$662,056,503","2.12 %",2024-02-18 09:09:01.664094
10,"Avalanche","$14,695,859,413","$39.99","367,521,168","$472,972,043","3.10 %",2024-02-18 09:09:01.664094
11,"Dogecoin","$12,025,584,411","$0.08","143,121,126,384","$353,786,058","1.15 %",2024-02-18 09:09:01.664094
12,"TRON","$11,909,124,295","$0.14","88,051,609,334","$555,309,013","0.92 %",2024-02-18 09:09:01.664094
13,"Chainlink","$11,716,220,178","$19.95","587,099,971","$468,217,072","1.47 %",2024-02-18 09:09:01.664094
14,"Polkadot","$10,344,332,214","$7.78","1,331,453,270","$221,706,373","0.81 %",2024-02-18 09:09:01.664094
15,"Polygon","$8,760,119,437","$0.94","9,282,943,566","$418,311,932","1.55 %",2024-02-18 09:09:01.664094
16,"Wrapped Bitcoin","$8,109,697,660","$51,730.00","156,932","$108,910,426","0.71 %",2024-02-18 09:09:01.664094
18,"Internet Computer","$6,258,401,189","$13.64","458,876,901","$103,569,792","-1.66 %",2024-02-18 09:09:01.664094
19,"Uniswap","$5,790,347,420","$7.71","753,766,667","$183,312,406","1.56 %",2024-02-18 09:09:01.664094
20,"Shiba Inu","$5,761,892,622","$0.00","589,280,962,856,590","$162,378,225","0.89 %",2024-02-18 09:09:01.664094
21,"Bitcoin Cash","$5,275,290,700","$268.54","19,645,144","$182,295,202","16.32 %",2024-02-18 09:09:01.664094
22,"Litecoin","$5,230,637,926","$70.48","74,218,639","$253,849,441","2.73 %",2024-02-18 09:09:01.664094
23,"Dai","$4,917,074,615","$1.00","4,913,149,033","$51,591,553","-0.03 %",2024-02-18 09:09:01.664094
25,"Cosmos Hub","$3,983,327,572","$10.38","383,774,099","$175,616,651","-2.10 %",2024-02-18 09:09:01.664094
27,"LEO Token","$3,857,961,410","$4.16","927,468,598","$1,134,782","4.71 %",2024-02-18 09:09:01.664094
28,"Ethereum Classic","$3,746,552,906","$26.16","143,202,120","$144,679,267","5.24 %",2024-02-18 09:09:01.664094
30,"Stacks","$3,588,393,628","$2.49","1,439,619,812","$99,897,353","-0.74 %",2024-02-18 09:09:01.664094
33,"NEAR Protocol","$3,515,586,567","$3.39","1,039,156,880","$218,554,314","-0.57 %",2024-02-18 09:09:01.664094
35,"Stellar","$3,275,496,644","$0.12","28,449,264,785","$61,225,408","0.74 %",2024-02-18 09:09:01.664094
36,"VeChain","$3,228,410,858","$0.04","72,714,516,834","$154,795,433","1.91 %",2024-02-18 09:09:01.664094
37,"Filecoin","$3,170,824,690","$6.20","510,968,277","$443,409,610","1.64 %",2024-02-18 09:09:01.664094
38,"OKB","$3,115,885,964","$51.93","60,000,000","$7,697,620","0.12 %",2024-02-18 09:09:01.664094
40,"Hedera","$2,906,684,389","$0.09","33,678,813,527","$51,600,858","1.28 %",2024-02-18 09:09:01.664094
45,"Cronos","$2,388,955,806","$0.09","26,539,160,312","$8,196,715","-0.40 %",2024-02-18 09:09:01.664094
47,"Monero","$2,161,893,918","$119.13","18,147,820","$50,045,507","0.71 %",2024-02-18 09:09:01.664094
50,"The Graph","$1,997,633,521","$0.21","9,417,071,210","$209,710,981","0.03 %",2024-02-18 09:09:01.664094
51,"Maker","$1,947,256,369","$2,109.10","923,270","$77,258,530","1.55 %",2024-02-18 09:09:01.664094
53,"THORChain","$1,626,311,305","$5.43","300,700,561","$241,870,265","2.30 %",2024-02-18 09:09:01.664094
54,"Quant","$1,561,026,335","$107.68","14,544,176","$24,375,751","2.74 %",2024-02-18 09:09:01.664094
55,"Algorand","$1,558,583,681","$0.19","8,044,622,275","$40,866,476","0.22 %",2024-02-18 09:09:01.664094
57,"MultiversX","$1,549,352,177","$58.27","26,588,546","$23,004,926","5.02 %",2024-02-18 09:09:01.664094
58,"Bitcoin SV","$1,510,901,734","$77.00","19,637,813","$44,709,055","9.24 %",2024-02-18 09:09:01.664094
59,"Mina Protocol","$1,454,337,456","$1.38","1,054,150,108","$32,825,670","1.56 %",2024-02-18 09:09:01.664094
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2024-02-18 09:09:01.664094
62,"Flow","$1,412,293,970","$0.95","1,489,255,165","$36,699,709","0.13 %",2024-02-18 09:09:01.664094
63,"Aave","$1,379,314,269","$93.67","14,735,419","$113,957,022","3.80 %",2024-02-18 09:09:01.664094
65,"Helium","$1,340,969,435","$9.32","143,934,821","$12,035,849","3.89 %",2024-02-18 09:09:01.664094
67,"TrueUSD","$1,263,182,464","$0.98","1,288,456,472","$65,773,996","-0.06 %",2024-02-18 09:09:01.664094
69,"Synthetix Network","$1,213,243,222","$3.70","327,769,196","$24,071,506","8.13 %",2024-02-18 09:09:01.664094
70,"Theta Network","$1,158,323,684","$1.16","1,000,000,000","$24,476,123","-0.03 %",2024-02-18 09:09:01.664094
72,"Fantom","$1,141,206,396","$0.41","2,803,634,836","$66,222,750","1.09 %",2024-02-18 09:09:01.664094
76,"Axie Infinity","$1,111,352,305","$8.10","137,349,029","$70,152,902","2.05 %",2024-02-18 09:09:01.664094
81,"KuCoin","$1,014,583,826","$10.51","96,496,827","$231,091","-0.30 %",2024-02-18 09:09:01.664094
84,"Chiliz","$1,005,411,223","$0.11","8,888,888,888","$73,533,449","1.00 %",2024-02-18 09:09:01.664094
85,"Tezos","$971,840,298","$1.08","903,786,453","$28,805,681","1.32 %",2024-02-18 09:09:01.664094
87,"dYdX","$940,570,523","$3.13","300,426,802","$59,597,464","6.47 %",2024-02-18 09:09:01.664094
88,"Decentraland","$935,856,050","$0.51","1,846,934,299","$88,354,364","1.90 %",2024-02-18 09:09:01.664094
90,"NEO","$918,549,176","$13.01","70,530,000","$29,431,885","1.63 %",2024-02-18 09:09:01.664094
93,"EOS","$892,018,421","$0.78","1,139,616,460","$102,972,195","1.47 %",2024-02-18 09:09:01.664094
95,"IOTA","$868,154,212","$0.28","3,133,816,726","$26,513,828","1.36 %",2024-02-18 09:09:01.664094
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2024-02-18 09:09:01.664094
99,"Kava","$818,819,160","$0.76","1,082,861,700","$11,680,871","3.78 %",2024-02-18 09:09:01.664094
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2024-02-18 09:09:01.664094
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2024-02-18 09:09:01.664094
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2024-02-18 09:09:01.664094
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2024-02-18 09:09:01.664094
1,"Bitcoin","$1,022,645,652,279","$52,106.00","19,631,893","$20,301,914,533","0.71 %",2024-02-19 09:09:50.640182
2,"Ethereum","$349,230,332,530","$2,906.24","120,165,512","$28,018,262,279","0.44 %",2024-02-19 09:09:50.640182
3,"Tether","$97,633,772,855","$1.00","97,687,100,004","$47,344,888,107","-0.06 %",2024-02-19 09:09:50.640182
4,"BNB","$53,948,953,360","$350.93","153,856,150","$986,281,018","0.65 %",2024-02-19 09:09:50.640182
5,"Solana","$49,271,842,128","$111.85","440,720,541","$1,665,880,539","15.52 %",2024-02-19 09:09:50.640182
6,"XRP","$30,479,714,112","$0.56","54,558,598,490","$740,375,604","1.41 %",2024-02-19 09:09:50.640182
8,"USD Coin","$28,031,056,438","$1.00","28,065,063,361","$4,269,581,917","-0.02 %",2024-02-19 09:09:50.640182
9,"Cardano","$22,183,969,593","$0.63","35,137,677,369","$567,644,608","2.12 %",2024-02-19 09:09:50.640182
10,"Avalanche","$14,642,794,699","$39.86","367,525,845","$506,319,479","3.10 %",2024-02-19 09:09:50.640182
11,"Dogecoin","$12,304,471,315","$0.09","143,134,886,384","$400,455,802","1.15 %",2024-02-19 09:09:50.640182
12,"TRON","$11,934,451,731","$0.14","88,047,454,901","$269,882,774","0.92 %",2024-02-19 09:09:50.640182
13,"Chainlink","$11,696,340,076","$19.93","587,099,971","$403,555,000","1.47 %",2024-02-19 09:09:50.640182
14,"Polkadot","$10,386,035,586","$7.78","1,331,847,117","$213,930,509","0.81 %",2024-02-19 09:09:50.640182
15,"Polygon","$9,243,268,310","$0.99","9,282,943,566","$565,637,502","1.55 %",2024-02-19 09:09:50.640182
16,"Wrapped Bitcoin","$8,179,686,684","$52,092.00","156,932","$208,529,846","0.71 %",2024-02-19 09:09:50.640182
18,"Internet Computer","$6,480,215,570","$14.12","458,894,890","$244,832,885","-1.66 %",2024-02-19 09:09:50.640182
19,"Shiba Inu","$5,767,000,615","$0.00","589,280,962,856,590","$152,423,248","0.89 %",2024-02-19 09:09:50.640182
20,"Uniswap","$5,754,403,474","$7.62","753,766,667","$115,462,404","1.56 %",2024-02-19 09:09:50.640182
21,"Bitcoin Cash","$5,292,896,727","$269.51","19,646,050","$137,709,220","16.32 %",2024-02-19 09:09:50.640182
22,"Litecoin","$5,249,961,861","$70.67","74,222,058","$238,931,350","2.73 %",2024-02-19 09:09:50.640182
23,"Dai","$4,913,420,043","$1.00","4,918,663,017","$88,201,880","-0.03 %",2024-02-19 09:09:50.640182
26,"Stacks","$4,042,915,415","$2.81","1,439,743,646","$140,263,716","-0.74 %",2024-02-19 09:09:50.640182
27,"Cosmos Hub","$4,057,281,425","$10.58","383,774,099","$144,869,284","-2.10 %",2024-02-19 09:09:50.640182
28,"Ethereum Classic","$3,818,333,672","$26.66","143,202,120","$152,976,821","5.24 %",2024-02-19 09:09:50.640182
29,"LEO Token","$3,823,073,595","$4.13","927,462,512","$1,111,216","4.71 %",2024-02-19 09:09:50.640182
32,"NEAR Protocol","$3,658,613,763","$3.52","1,039,156,880","$291,899,788","-0.57 %",2024-02-19 09:09:50.640182
35,"Filecoin","$3,289,813,540","$6.44","511,136,549","$358,737,772","1.64 %",2024-02-19 09:09:50.640182
36,"Stellar","$3,317,128,183","$0.12","28,449,261,931","$62,792,647","0.74 %",2024-02-19 09:09:50.640182
37,"VeChain","$3,283,249,386","$0.05","72,714,516,834","$144,825,861","1.91 %",2024-02-19 09:09:50.640182
38,"Hedera","$3,215,170,689","$0.10","33,678,813,527","$136,774,289","1.28 %",2024-02-19 09:09:50.640182
39,"OKB","$3,193,995,705","$53.04","60,000,000","$8,749,478","0.12 %",2024-02-19 09:09:50.640182
45,"The Graph","$2,453,897,880","$0.26","9,417,133,547","$506,039,292","0.03 %",2024-02-19 09:09:50.640182
47,"Cronos","$2,415,686,389","$0.09","26,541,017,527","$9,312,524","-0.40 %",2024-02-19 09:09:50.640182
49,"Monero","$2,196,301,386","$121.03","18,147,820","$68,598,689","0.71 %",2024-02-19 09:09:50.640182
51,"Maker","$2,028,912,008","$2,197.25","923,270","$78,835,985","1.55 %",2024-02-19 09:09:50.640182
54,"THORChain","$1,664,375,317","$5.51","300,700,561","$180,621,319","2.30 %",2024-02-19 09:09:50.640182
55,"Quant","$1,623,253,678","$111.14","14,544,176","$27,179,028","2.74 %",2024-02-19 09:09:50.640182
56,"Algorand","$1,600,773,563","$0.20","8,044,602,667","$42,955,180","0.22 %",2024-02-19 09:09:50.640182
57,"MultiversX","$1,583,351,115","$59.57","26,592,577","$24,464,982","5.02 %",2024-02-19 09:09:50.640182
58,"Bitcoin SV","$1,520,255,807","$77.43","19,638,756","$35,740,033","9.24 %",2024-02-19 09:09:50.640182
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2024-02-19 09:09:50.640182
60,"Helium","$1,485,140,976","$10.32","143,934,821","$15,438,054","3.89 %",2024-02-19 09:09:50.640182
61,"Mina Protocol","$1,477,085,817","$1.40","1,054,732,592","$33,425,196","1.56 %",2024-02-19 09:09:50.640182
63,"Flow","$1,423,214,116","$0.96","1,489,255,165","$38,190,749","0.13 %",2024-02-19 09:09:50.640182
65,"Aave","$1,416,305,303","$96.15","14,736,332","$137,747,290","3.80 %",2024-02-19 09:09:50.640182
68,"TrueUSD","$1,257,731,389","$0.98","1,288,456,472","$68,829,622","-0.06 %",2024-02-19 09:09:50.640182
69,"Synthetix Network","$1,251,098,141","$3.82","327,769,196","$30,446,588","8.13 %",2024-02-19 09:09:50.640182
70,"Theta Network","$1,213,410,444","$1.20","1,000,000,000","$23,914,842","-0.03 %",2024-02-19 09:09:50.640182
71,"Fantom","$1,197,344,378","$0.43","2,803,634,836","$113,135,253","1.09 %",2024-02-19 09:09:50.640182
76,"Axie Infinity","$1,127,565,936","$8.22","137,373,295","$68,805,602","2.05 %",2024-02-19 09:09:50.640182
82,"KuCoin","$1,022,503,793","$10.62","96,496,827","$420,999","-0.30 %",2024-02-19 09:09:50.640182
84,"Chiliz","$1,009,909,213","$0.11","8,888,888,888","$83,625,963","1.00 %",2024-02-19 09:09:50.640182
87,"Tezos","$975,657,198","$1.08","904,013,011","$25,445,546","1.32 %",2024-02-19 09:09:50.640182
89,"dYdX","$946,822,438","$3.15","300,432,930","$68,167,838","6.47 %",2024-02-19 09:09:50.640182
92,"Decentraland","$932,706,410","$0.51","1,846,934,199","$91,903,745","1.90 %",2024-02-19 09:09:50.640182
94,"NEO","$909,115,442","$12.87","70,530,000","$22,609,031","1.63 %",2024-02-19 09:09:50.640182
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2024-02-19 09:09:50.640182
98,"EOS","$888,278,383","$0.78","1,139,739,945","$100,523,428","1.47 %",2024-02-19 09:09:50.640182
99,"IOTA","$865,149,619","$0.28","3,133,816,726","$33,126,396","1.36 %",2024-02-19 09:09:50.640182
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2024-02-19 09:09:50.640182
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2024-02-19 09:09:50.640182
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2024-02-19 09:09:50.640182
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2024-02-19 09:09:50.640182
1,"Bitcoin","$1,016,461,725,045","$51,784.00","19,632,743","$22,417,147,063","0.71 %",2024-02-20 09:10:39.479585
2,"Ethereum","$350,496,459,327","$2,916.77","120,164,478","$15,979,431,338","0.44 %",2024-02-20 09:10:39.479585
3,"Tether","$97,646,207,570","$1.00","97,707,464,144","$43,446,426,819","-0.06 %",2024-02-20 09:10:39.479585
4,"BNB","$54,820,457,667","$356.53","153,856,150","$1,354,901,032","0.65 %",2024-02-20 09:10:39.479585
5,"Solana","$48,098,938,521","$109.27","440,841,979","$2,000,050,433","15.52 %",2024-02-20 09:10:39.479585
6,"XRP","$30,758,896,009","$0.56","54,558,598,490","$1,297,586,631","1.41 %",2024-02-20 09:10:39.479585
8,"USD Coin","$27,971,712,044","$1.00","27,992,024,153","$5,870,038,584","-0.02 %",2024-02-20 09:10:39.479585
9,"Cardano","$21,914,350,162","$0.62","35,137,677,369","$666,450,629","2.12 %",2024-02-20 09:10:39.479585
10,"Avalanche","$14,353,701,365","$39.06","367,533,083","$631,652,853","3.10 %",2024-02-20 09:10:39.479585
11,"Dogecoin","$12,426,214,336","$0.09","143,148,576,384","$889,543,690","1.15 %",2024-02-20 09:10:39.479585
12,"TRON","$12,068,208,294","$0.14","88,040,026,853","$330,006,942","0.92 %",2024-02-20 09:10:39.479585
13,"Chainlink","$11,456,313,473","$19.52","587,099,971","$496,811,318","1.47 %",2024-02-20 09:10:39.479585
14,"Polkadot","$10,374,348,844","$7.79","1,332,253,940","$341,677,148","0.81 %",2024-02-20 09:10:39.479585
15,"Polygon","$9,098,047,122","$0.98","9,282,943,566","$524,648,789","1.55 %",2024-02-20 09:10:39.479585
16,"Wrapped Bitcoin","$8,122,924,504","$51,787.00","156,932","$277,355,445","0.71 %",2024-02-20 09:10:39.479585
